hire_id,hire_name,department,week,sentiment_score
NH006,Omar Hassan,Marketing,1,3.79
NH008,Daniel Park,IT,1,3.83
NH009,Yemi Adeyinka,Operations,1,2.79
NH009,Yemi Adeyinka,Operations,2,3.13
NH009,Yemi Adeyinka,Operations,3,3.25
NH009,Yemi Adeyinka,Operations,4,3.73
NH009,Yemi Adeyinka,Operations,5,3.72
NH010,Isla MacLeod,Commercial,1,2.45
NH010,Isla MacLeod,Commercial,2,2.98
NH010,Isla MacLeod,Commercial,3,2.94
NH011,Andre Dumont,Marketing,1,4.25
NH011,Andre Dumont,Marketing,2,3.82
NH011,Andre Dumont,Marketing,3,3.92
NH011,Andre Dumont,Marketing,4,3.82
NH011,Andre Dumont,Marketing,5,3.83
NH011,Andre Dumont,Marketing,6,4.48
NH012,Zara Khan,Finance,1,4.03
NH012,Zara Khan,Finance,2,4.26
NH013,Ben Osei,IT,1,3.58
NH013,Ben Osei,IT,2,3.61
NH013,Ben Osei,IT,3,3.22
NH014,Maya Rossi,Operations,1,3.4
NH014,Maya Rossi,Operations,2,3.03
NH014,Maya Rossi,Operations,3,3.0
NH014,Maya Rossi,Operations,4,3.42
NH014,Maya Rossi,Operations,5,3.09
NH015,Tom Fitzgerald,Commercial,1,2.98
NH015,Tom Fitzgerald,Commercial,2,2.6
NH015,Tom Fitzgerald,Commercial,3,2.67
NH015,Tom Fitzgerald,Commercial,4,3.26
NH016,Layla Nkosi,Marketing,1,3.73
NH016,Layla Nkosi,Marketing,2,3.65
NH016,Layla Nkosi,Marketing,3,4.32
NH016,Layla Nkosi,Marketing,4,3.67
NH016,Layla Nkosi,Marketing,5,4.42
NH016,Layla Nkosi,Marketing,6,3.92
NH017,Hugo Brandt,Finance,1,3.77
NH017,Hugo Brandt,Finance,2,3.93
NH017,Hugo Brandt,Finance,3,3.94
NH017,Hugo Brandt,Finance,4,4.4
NH017,Hugo Brandt,Finance,5,3.95
NH017,Hugo Brandt,Finance,6,4.01
NH017,Hugo Brandt,Finance,7,4.7
NH017,Hugo Brandt,Finance,8,4.32
NH017,Hugo Brandt,Finance,9,4.46
NH018,Fatou Diallo,IT,1,3.21
NH018,Fatou Diallo,IT,2,3.18
NH018,Fatou Diallo,IT,3,3.79
NH018,Fatou Diallo,IT,4,3.69
NH018,Fatou Diallo,IT,5,3.93
NH018,Fatou Diallo,IT,6,3.78
NH019,James Wu,Operations,1,3.39
NH019,James Wu,Operations,2,3.24
NH019,James Wu,Operations,3,2.99
NH019,James Wu,Operations,4,3.37
NH019,James Wu,Operations,5,3.79
NH019,James Wu,Operations,6,3.13
NH020,Elena Petrova,Commercial,1,2.99
NH020,Elena Petrova,Commercial,2,3.13
NH020,Elena Petrova,Commercial,3,2.92
NH020,Elena Petrova,Commercial,4,2.93
NH020,Elena Petrova,Commercial,5,3.4
NH020,Elena Petrova,Commercial,6,2.75
NH020,Elena Petrova,Commercial,7,3.15
NH020,Elena Petrova,Commercial,8,3.15
NH021,Kofi Mensah,Marketing,1,4.02
NH021,Kofi Mensah,Marketing,2,3.93
NH021,Kofi Mensah,Marketing,3,4.33
NH021,Kofi Mensah,Marketing,4,3.73
NH021,Kofi Mensah,Marketing,5,3.8
NH021,Kofi Mensah,Marketing,6,4.29
NH021,Kofi Mensah,Marketing,7,3.92
NH021,Kofi Mensah,Marketing,8,4.15
NH021,Kofi Mensah,Marketing,9,4.51
NH022,Anna Johansson,Finance,1,4.11
NH022,Anna Johansson,Finance,2,3.99
NH022,Anna Johansson,Finance,3,4.6
NH022,Anna Johansson,Finance,4,4.29
NH022,Anna Johansson,Finance,5,4.3
NH022,Anna Johansson,Finance,6,4.48
NH022,Anna Johansson,Finance,7,4.15
NH022,Anna Johansson,Finance,8,4.69
NH022,Anna Johansson,Finance,9,4.88
NH022,Anna Johansson,Finance,10,4.79
NH022,Anna Johansson,Finance,11,4.95
NH023,Luis Reyes,IT,1,3.64
NH023,Luis Reyes,IT,2,3.31
NH023,Luis Reyes,IT,3,3.56
NH023,Luis Reyes,IT,4,3.45
NH023,Luis Reyes,IT,5,3.6
NH023,Luis Reyes,IT,6,3.76
NH023,Luis Reyes,IT,7,3.8
NH023,Luis Reyes,IT,8,3.61
NH023,Luis Reyes,IT,9,3.94
NH023,Luis Reyes,IT,10,4.2
NH023,Luis Reyes,IT,11,4.03
NH023,Luis Reyes,IT,12,3.92
NH024,Hana Suzuki,Operations,1,3.51
NH024,Hana Suzuki,Operations,2,2.89
NH024,Hana Suzuki,Operations,3,3.57
NH024,Hana Suzuki,Operations,4,3.04
NH024,Hana Suzuki,Operations,5,3.11
NH024,Hana Suzuki,Operations,6,3.69
NH024,Hana Suzuki,Operations,7,3.82
NH024,Hana Suzuki,Operations,8,3.68
NH024,Hana Suzuki,Operations,9,3.77
NH024,Hana Suzuki,Operations,10,3.82
NH024,Hana Suzuki,Operations,11,3.7
NH024,Hana Suzuki,Operations,12,3.6
NH025,Patrick Murphy,Commercial,1,2.65
NH025,Patrick Murphy,Commercial,2,2.97
NH025,Patrick Murphy,Commercial,3,3.1
NH025,Patrick Murphy,Commercial,4,3.26
NH025,Patrick Murphy,Commercial,5,3.21
NH025,Patrick Murphy,Commercial,6,3.47
NH025,Patrick Murphy,Commercial,7,3.25
NH025,Patrick Murphy,Commercial,8,3.11
NH025,Patrick Murphy,Commercial,9,3.36
NH025,Patrick Murphy,Commercial,10,3.14
NH025,Patrick Murphy,Commercial,11,3.56
